City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Thompson,CA,2020-06-25 02:26:06,55.74,-97.86,77.0,31,75,5.82
1,Nikolskoye,RU,2020-06-25 02:26:06,59.7,30.79,64.0,67,57,6.71
2,Rikitea,PF,2020-06-25 02:26:06,-23.12,-134.97,70.97,56,93,7.14
3,Farkhor,TJ,2020-06-25 02:26:06,37.49,69.4,82.4,41,20,4.47
4,Dikson,RU,2020-06-25 02:26:06,73.51,80.55,42.91,88,100,11.63
5,Sur,OM,2020-06-25 02:26:06,22.57,59.53,83.79,78,0,7.18
6,Atuona,PF,2020-06-25 02:26:06,-9.8,-139.03,79.34,69,36,13.73
7,Talnakh,RU,2020-06-25 02:26:06,69.49,88.4,59.0,77,68,4.47
8,Mataura,NZ,2020-06-25 02:26:07,-46.19,168.86,52.27,69,0,9.31
9,Pevek,RU,2020-06-25 02:26:07,69.7,170.31,32.88,93,100,4.83
10,Rochegda,RU,2020-06-25 02:26:07,62.8,43.25,45.7,69,73,2.19
11,New Norfolk,AU,2020-06-25 02:26:07,-42.78,147.06,55.99,94,21,1.01
12,Albany,US,2020-06-25 02:26:07,42.6,-73.97,72.0,80,1,4.74
13,Faya,SA,2020-06-25 02:26:07,18.39,42.45,69.8,24,0,5.66
14,Akyab,MM,2020-06-25 02:26:07,20.15,92.9,84.16,79,99,2.3
15,Busselton,AU,2020-06-25 02:26:07,-33.65,115.33,62.01,50,99,10.58
16,Port Elizabeth,ZA,2020-06-25 02:25:25,-33.92,25.57,60.8,29,0,8.05
17,Kruisfontein,ZA,2020-06-25 02:26:07,-34.0,24.73,64.58,27,0,16.46
18,Castro,BR,2020-06-25 02:26:07,-24.79,-50.01,57.27,91,0,4.72
19,Basna,IN,2020-06-25 02:26:07,21.28,82.82,87.82,56,47,6.17
20,East London,ZA,2020-06-25 02:26:07,-33.02,27.91,67.53,26,0,7.0
21,Dubbo,AU,2020-06-25 02:26:07,-32.25,148.62,53.6,81,90,9.17
22,Jamestown,US,2020-06-25 02:26:07,42.1,-79.24,57.2,71,1,4.97
23,Nanortalik,GL,2020-06-25 02:26:08,60.14,-45.24,42.94,80,100,4.76
24,Tuktoyaktuk,CA,2020-06-25 02:26:08,69.45,-133.04,42.8,75,75,12.75
25,Avarua,CK,2020-06-25 02:26:08,-21.21,-159.78,73.4,88,58,6.93
26,Merauke,ID,2020-06-25 02:25:05,-8.47,140.33,82.42,77,23,14.65
27,Kuhdasht,IR,2020-06-25 02:26:08,33.53,47.61,69.51,23,0,2.21
28,Liverpool,GB,2020-06-25 02:26:08,53.41,-2.98,68.0,93,0,3.36
29,Vila Franca Do Campo,PT,2020-06-25 02:26:08,37.72,-25.43,60.8,77,40,8.05
30,Hailey,US,2020-06-25 02:22:16,43.52,-114.32,77.0,31,40,17.22
31,Bambous Virieux,MU,2020-06-25 02:26:08,-20.34,57.76,71.01,94,75,14.99
32,Esperance,AU,2020-06-25 02:26:08,-33.87,121.9,59.0,62,0,9.17
33,Henties Bay,NA,2020-06-25 02:26:08,-22.12,14.28,64.92,44,0,3.44
34,Chokurdakh,RU,2020-06-25 02:24:05,70.63,147.92,78.67,30,0,11.7
35,Cootamundra,AU,2020-06-25 02:26:08,-34.65,148.03,50.0,95,89,6.06
36,Bengkulu,ID,2020-06-25 02:26:08,-3.8,102.27,82.22,63,13,0.89
37,Churapcha,RU,2020-06-25 02:26:08,62.0,132.43,77.7,31,0,8.03
38,Fuling,CN,2020-06-25 02:26:08,29.7,107.39,85.55,65,0,2.21
39,Cherskiy,RU,2020-06-25 02:26:08,68.75,161.3,64.22,31,86,6.22
40,Fairbanks,US,2020-06-25 02:26:08,64.84,-147.72,64.4,48,75,3.36
41,Kodiak,US,2020-06-25 02:26:08,57.79,-152.41,55.4,76,75,12.75
42,Kiruna,SE,2020-06-25 02:26:09,67.86,20.23,51.8,71,77,5.82
43,Airai,TL,2020-06-25 02:26:09,-8.93,125.41,68.81,74,70,4.14
44,Kieta,PG,2020-06-25 02:26:09,-6.22,155.63,86.05,57,0,7.09
45,Cairns,AU,2020-06-25 02:25:38,-16.92,145.77,81.0,57,75,14.99
46,Nuevo Ideal,MX,2020-06-25 02:26:09,24.89,-105.07,70.92,42,75,5.73
47,Severo-Kurilsk,RU,2020-06-25 02:26:09,50.68,156.12,52.97,76,39,8.23
48,Butaritari,KI,2020-06-25 02:26:09,3.07,172.79,84.18,75,32,12.97
49,Westport,US,2020-06-25 02:26:09,41.14,-73.36,78.8,41,1,8.05
50,Ushuaia,AR,2020-06-25 02:26:09,-54.8,-68.3,35.6,89,75,11.41
51,Bria,CF,2020-06-25 02:26:09,6.54,21.99,69.03,96,98,8.43
52,Saskylakh,RU,2020-06-25 02:26:09,71.92,114.08,86.4,21,41,5.3
53,Okato,NZ,2020-06-25 02:26:09,-39.2,173.88,51.01,84,100,17.0
54,Ribeira Grande,PT,2020-06-25 02:26:09,38.52,-28.7,63.48,68,0,6.71
55,Katobu,ID,2020-06-25 02:26:09,-4.94,122.53,83.77,68,90,5.48
56,Bacon,PH,2020-06-25 02:26:10,13.04,124.04,86.31,73,91,7.63
57,Puerto Ayora,EC,2020-06-25 02:26:10,-0.74,-90.35,70.0,93,59,5.79
58,Adrar,MR,2020-06-25 02:26:10,20.5,-10.07,94.62,16,0,9.71
59,Qaanaaq,GL,2020-06-25 02:26:10,77.48,-69.36,37.38,77,0,3.56
60,Bethel,US,2020-06-25 02:24:57,41.37,-73.41,70.0,68,1,3.36
61,Fortuna,US,2020-06-25 02:26:10,40.6,-124.16,63.0,93,75,13.87
62,Channarayapatna,IN,2020-06-25 02:26:10,12.9,76.39,72.0,82,100,4.83
63,Ust-Maya,RU,2020-06-25 02:26:10,60.42,134.53,77.56,32,0,5.01
64,Khorixas,NA,2020-06-25 02:26:10,-20.37,14.97,56.59,38,0,9.17
65,Egvekinot,RU,2020-06-25 02:26:10,66.32,-179.17,35.96,85,100,3.96
66,Seoul,KR,2020-06-25 02:22:12,37.57,126.98,73.4,88,90,8.05
67,Bandundu,CD,2020-06-25 02:26:10,-3.32,17.37,74.16,51,7,3.94
68,Gao,ML,2020-06-25 02:24:20,16.64,1.64,91.87,21,0,4.92
69,Lavrentiya,RU,2020-06-25 02:26:10,65.58,-171.0,38.05,77,99,0.85
70,Bluff,NZ,2020-06-25 02:26:10,-46.6,168.33,51.75,76,2,17.13
71,General Pico,AR,2020-06-25 02:25:05,-35.66,-63.76,42.28,88,0,6.62
72,Yar-Sale,RU,2020-06-25 02:26:11,66.83,70.83,51.66,60,94,9.01
73,San Carlos De Bariloche,AR,2020-06-25 02:26:11,-41.15,-71.31,35.6,69,40,11.41
74,Port Alfred,ZA,2020-06-25 02:26:11,-33.59,26.89,68.0,29,0,5.01
75,Oistins,BB,2020-06-25 02:24:30,13.07,-59.53,82.4,74,20,23.04
76,Olafsvik,IS,2020-06-25 02:26:11,64.89,-23.71,46.29,91,25,11.03
77,Geraldton,AU,2020-06-25 02:26:11,-28.77,114.6,62.6,59,0,14.99
78,Obo,CF,2020-06-25 02:26:11,5.4,26.49,66.58,94,100,3.94
79,Fayaoue,NC,2020-06-25 02:26:11,-20.65,166.53,72.0,73,64,7.99
80,Evensk,RU,2020-06-25 02:26:11,61.95,159.23,58.24,62,11,7.72
81,Cabo San Lucas,MX,2020-06-25 02:26:11,22.89,-109.91,87.8,25,5,12.75
82,Kapaa,US,2020-06-25 02:26:11,22.08,-159.32,82.4,69,40,12.75
83,Lebu,CL,2020-06-25 02:26:11,-37.62,-73.65,45.3,85,0,4.88
84,Husavik,IS,2020-06-25 02:26:11,66.04,-17.34,53.6,71,33,17.22
85,Vaini,TO,2020-06-25 02:26:11,-21.2,-175.2,77.0,73,75,8.05
86,Victoria,HK,2020-06-25 02:26:11,22.29,114.16,89.01,72,100,5.01
87,Yulara,AU,2020-06-25 02:26:11,-25.24,130.99,62.6,29,98,6.93
88,Hithadhoo,MV,2020-06-25 02:26:11,-0.6,73.08,83.89,75,99,9.82
89,Inirida,CO,2020-06-25 02:26:12,3.87,-67.92,73.63,95,98,1.28
90,Ostrovnoy,RU,2020-06-25 02:26:12,68.05,39.51,45.54,76,95,5.97
91,Guerrero Negro,MX,2020-06-25 02:26:12,27.98,-114.06,65.66,81,0,17.74
92,Victor Harbor,AU,2020-06-25 02:26:12,-35.57,138.62,62.01,72,19,11.34
93,Hobart,AU,2020-06-25 02:23:50,-42.88,147.33,57.2,76,75,6.93
94,Ewa Beach,US,2020-06-25 02:22:03,21.32,-158.01,84.2,58,75,18.34
95,Kaitangata,NZ,2020-06-25 02:26:12,-46.28,169.85,51.01,78,82,11.01
96,Udachnyy,RU,2020-06-25 02:26:12,66.42,112.4,75.2,29,0,6.71
97,Epe,NG,2020-06-25 02:26:12,6.58,3.98,76.37,91,81,3.71
98,Georgetown,MY,2020-06-25 02:26:12,5.41,100.34,84.2,74,20,9.17
99,Yurty,RU,2020-06-25 02:26:12,56.05,97.63,75.33,52,34,3.33
100,Bredasdorp,ZA,2020-06-25 02:26:12,-34.53,20.04,44.6,93,0,4.12
101,Bodaybo,RU,2020-06-25 02:26:12,57.85,114.19,72.12,46,80,3.58
102,Mahebourg,MU,2020-06-25 02:26:13,-20.41,57.7,69.8,94,75,14.99
103,San Vicente,AR,2020-06-25 02:26:13,-26.62,-54.13,67.62,66,9,7.38
104,Tasiilaq,GL,2020-06-25 02:26:13,65.61,-37.64,37.4,100,100,3.2
105,Gamba,GA,2020-06-25 02:26:13,-2.65,10.0,71.73,88,82,4.56
106,Arraial Do Cabo,BR,2020-06-25 02:26:13,-22.97,-42.03,68.0,88,0,6.93
107,Hervey Bay,AU,2020-06-25 02:26:13,-25.3,152.85,66.0,54,0,5.99
108,Touros,BR,2020-06-25 02:26:13,-5.2,-35.46,73.4,83,40,4.7
109,Redlands,US,2020-06-25 02:25:01,34.06,-117.18,86.0,35,75,11.41
110,Manicore,BR,2020-06-25 02:26:13,-5.81,-61.3,77.0,94,98,1.12
111,Chuy,UY,2020-06-25 02:26:13,-33.7,-53.46,62.8,97,100,5.91
112,Clyde River,CA,2020-06-25 02:26:13,70.47,-68.59,41.0,86,1,6.29
113,Saint-Pierre,RE,2020-06-25 02:26:13,-21.34,55.48,68.0,72,0,6.93
114,Cayenne,GF,2020-06-25 02:26:13,4.93,-52.33,77.0,100,75,4.7
115,Los Llanos De Aridane,ES,2020-06-25 02:26:13,28.66,-17.92,71.6,68,40,17.22
116,Katsuura,JP,2020-06-25 02:26:14,35.13,140.3,71.6,94,75,4.7
117,Fort Wellington,GY,2020-06-25 02:26:14,6.4,-57.6,78.08,89,100,8.19
118,Hilo,US,2020-06-25 02:26:14,19.73,-155.09,80.6,69,90,12.75
119,Krasnomayskiy,RU,2020-06-25 02:26:14,57.62,34.41,58.48,83,100,5.3
120,Eyl,SO,2020-06-25 02:26:14,7.98,49.82,82.92,62,0,20.36
121,Opuwo,NA,2020-06-25 02:26:14,-18.06,13.84,50.88,50,0,6.22
122,Erenhot,CN,2020-06-25 02:26:14,43.65,111.98,72.12,26,37,8.79
123,Rawson,AR,2020-06-25 02:26:14,-43.3,-65.1,40.8,61,97,4.88
124,Saint-Philippe,RE,2020-06-25 02:26:14,-21.36,55.77,68.0,72,36,6.93
125,Punta Arenas,CL,2020-06-25 02:26:14,-53.15,-70.92,35.6,80,60,8.05
126,Barrow,US,2020-06-25 02:22:32,71.29,-156.79,35.6,74,75,9.17
127,Berdigestyakh,RU,2020-06-25 02:23:43,62.1,126.7,72.86,42,1,9.8
128,Longyearbyen,SJ,2020-06-25 02:21:41,78.22,15.64,42.8,87,90,3.36
129,Bonavista,CA,2020-06-25 02:26:15,48.65,-53.11,60.13,95,33,14.58
130,Turukhansk,RU,2020-06-25 02:26:15,65.82,87.98,64.54,56,0,5.55
131,Iqaluit,CA,2020-06-25 02:26:15,63.75,-68.51,46.4,87,90,4.7
132,Lorengau,PG,2020-06-25 02:26:15,-2.02,147.27,84.34,78,7,11.77
133,Saryg-Sep,RU,2020-06-25 02:26:15,51.5,95.6,74.26,39,0,2.24
134,Matagami,CA,2020-06-25 02:26:15,49.75,-77.63,51.8,93,90,8.05
135,Waharoa,NZ,2020-06-25 02:26:15,-37.77,175.77,57.0,95,100,5.99
136,Aizkraukle,LV,2020-06-25 02:26:15,56.6,25.26,55.99,93,0,3.51
137,Artesia,US,2020-06-25 02:26:15,33.87,-118.08,73.99,60,1,9.17
138,Pochutla,MX,2020-06-25 02:26:15,15.74,-96.47,82.99,79,93,2.26
139,San Patricio,MX,2020-06-25 02:26:15,19.22,-104.7,80.1,77,89,3.44
140,Coahuayana,MX,2020-06-25 02:26:15,18.73,-103.68,79.52,78,86,2.53
141,Puerto Penasco,MX,2020-06-25 02:26:15,31.32,-113.53,84.99,75,53,3.0
142,Biloela,AU,2020-06-25 02:26:15,-24.42,150.5,64.49,43,0,13.06
143,Aripuana,BR,2020-06-25 02:26:15,-9.17,-60.63,74.89,66,14,1.03
144,Cape Town,ZA,2020-06-25 02:24:33,-33.93,18.42,63.0,87,75,14.99
145,Luderitz,NA,2020-06-25 02:26:16,-26.65,15.16,60.8,45,0,5.82
146,Jacareacanga,BR,2020-06-25 02:26:16,-6.22,-57.75,79.39,70,100,0.76
147,Vostok,RU,2020-06-25 02:26:16,46.49,135.88,53.74,100,100,2.42
148,Klaksvik,FO,2020-06-25 02:26:16,62.23,-6.59,50.0,93,18,6.93
149,Howard Springs,AU,2020-06-25 02:26:16,-12.5,131.05,82.99,34,0,9.17
150,Skibbereen,IE,2020-06-25 02:26:16,51.55,-9.27,55.4,82,75,10.29
151,Taoudenni,ML,2020-06-25 02:26:16,22.68,-3.98,93.33,10,0,14.05
152,Dzaoudzi,YT,2020-06-25 02:26:16,-12.79,45.27,78.8,78,75,14.99
153,Mar Del Plata,AR,2020-06-25 02:26:16,-38.0,-57.56,53.01,81,92,6.93
154,Bom Jesus,BR,2020-06-25 02:26:16,-9.07,-44.36,69.26,44,0,4.05
155,Guanica,PR,2020-06-25 02:26:16,17.97,-66.91,81.0,81,0,10.67
156,Takoradi,GH,2020-06-25 02:26:16,4.88,-1.76,77.2,89,88,8.48
157,Port Blair,IN,2020-06-25 02:26:16,11.67,92.75,84.24,76,77,12.24
158,Kahului,US,2020-06-25 02:23:52,20.89,-156.47,86.0,58,75,5.82
159,Korla,CN,2020-06-25 02:26:16,41.76,86.15,81.05,18,99,14.74
160,Qaqortoq,GL,2020-06-25 02:26:16,60.72,-46.03,42.8,87,100,3.36
161,Ayan,RU,2020-06-25 02:26:17,56.45,138.17,45.59,88,92,4.5
162,Huanren,CN,2020-06-25 02:26:17,41.26,125.37,70.41,68,80,2.37
163,Mineiros,BR,2020-06-25 02:26:17,-17.57,-52.55,65.03,70,38,5.77
164,Hasaki,JP,2020-06-25 02:26:17,35.73,140.83,66.99,100,75,10.29
165,Yellowknife,CA,2020-06-25 02:23:20,62.46,-114.35,57.99,87,75,4.7
166,Douglas,US,2020-06-25 02:25:56,41.3,-96.17,75.99,60,1,3.36
167,Faanui,PF,2020-06-25 02:26:17,-16.48,-151.75,79.9,82,12,8.19
168,Bud,US,2020-06-25 02:26:17,39.45,-86.18,73.0,65,0,6.11
169,Atar,MR,2020-06-25 02:26:17,20.52,-13.05,92.86,26,89,8.32
170,Sooke,CA,2020-06-25 02:26:17,48.37,-123.73,71.01,70,52,1.01
171,Northam,GB,2020-06-25 02:26:17,51.03,-4.22,64.99,78,1,1.99
172,Carnarvon,AU,2020-06-25 02:26:17,-24.87,113.63,68.0,45,0,9.17
173,Norman Wells,CA,2020-06-25 02:26:17,65.28,-126.83,53.6,76,90,5.82
174,Chara,RU,2020-06-25 02:26:17,56.91,118.26,67.19,49,60,7.14
175,Kavieng,PG,2020-06-25 02:26:17,-2.57,150.8,86.47,64,99,14.47
176,Kupang,ID,2020-06-25 02:26:18,-10.17,123.58,80.6,74,20,11.41
177,Ilulissat,GL,2020-06-25 02:26:18,69.22,-51.1,41.0,80,13,3.36
178,Anori,BR,2020-06-25 02:26:18,-3.77,-61.64,77.23,78,67,2.01
179,Kampong Thum,KH,2020-06-25 02:24:10,12.71,104.89,86.14,75,100,2.37
180,Skjervoy,NO,2020-06-25 02:26:18,70.03,20.97,51.58,76,99,3.78
181,Tiksi,RU,2020-06-25 02:26:18,71.69,128.87,67.57,38,1,6.13
182,Lagoa,PT,2020-06-25 02:26:18,39.05,-27.98,63.39,71,0,9.33
183,Khatanga,RU,2020-06-25 02:24:05,71.97,102.5,84.24,25,100,13.71
184,Iquique,CL,2020-06-25 02:26:18,-20.22,-70.14,62.6,72,90,6.93
185,Saint George,US,2020-06-25 02:23:34,37.1,-113.58,100.99,9,1,14.99
186,Ponta Delgada,PT,2020-06-25 02:26:18,37.73,-25.67,60.8,77,40,8.05
187,La Macarena,CO,2020-06-25 02:26:18,2.18,-73.78,71.2,94,72,2.06
188,San Jose,US,2020-06-25 02:21:20,37.34,-121.89,86.0,50,20,12.75
189,Alta Floresta,BR,2020-06-25 02:26:18,-9.88,-56.09,74.34,66,33,2.19
190,Mokhotlong,LS,2020-06-25 02:26:18,-29.29,29.07,34.75,73,0,0.47
191,Kyshtovka,RU,2020-06-25 02:26:19,56.55,76.63,59.34,78,95,10.27
192,Vestmannaeyjar,IS,2020-06-25 02:26:19,63.44,-20.27,50.18,89,2,5.37
193,Grand Gaube,MU,2020-06-25 02:26:19,-20.01,57.66,71.01,86,8,8.01
194,Dataganj,IN,2020-06-25 02:26:19,28.03,79.4,87.33,64,100,8.23
195,Joensuu,FI,2020-06-25 02:26:19,62.6,29.76,64.4,68,90,5.82
196,Mikulov,CZ,2020-06-25 02:26:19,48.81,16.64,55.99,89,0,2.44
197,San Cristobal,VE,2020-06-25 02:26:19,7.77,-72.22,65.26,71,100,1.77
198,Ueno,JP,2020-06-25 02:26:19,34.75,136.13,81.0,79,92,1.99
199,Sola,VU,2020-06-25 02:26:19,-13.88,167.55,81.41,78,0,10.69
200,Berlevag,NO,2020-06-25 02:26:19,70.86,29.09,47.32,81,0,12.66
201,Biltine,TD,2020-06-25 02:26:19,14.53,20.92,77.85,60,100,13.24
202,Palamos,ES,2020-06-25 02:26:19,41.85,3.13,66.0,51,0,6.02
203,Vozhega,RU,2020-06-25 02:26:19,60.47,40.22,49.17,97,100,2.91
204,Alexandria,EG,2020-06-25 02:26:19,31.22,29.96,73.4,73,40,10.29
205,La Asuncion,VE,2020-06-25 02:26:20,11.03,-63.86,78.8,94,49,11.41
206,Ahipara,NZ,2020-06-25 02:26:20,-35.17,173.17,62.15,82,97,5.61
207,Ponta Do Sol,PT,2020-06-25 02:26:20,32.67,-17.1,69.8,68,20,9.17
208,Mount Pleasant,US,2020-06-25 02:25:22,32.79,-79.86,73.4,100,90,6.93
209,Palmer,US,2020-06-25 02:26:20,42.16,-72.33,66.99,72,20,4.81
210,Troy,US,2020-06-25 02:25:00,42.61,-83.15,70.0,49,1,7.58
211,Saint-Augustin,CA,2020-06-25 02:26:20,51.23,-58.65,59.7,94,38,12.77
212,Ixtapa,MX,2020-06-25 02:24:24,20.7,-105.2,78.01,94,90,5.82
213,Hermanus,ZA,2020-06-25 02:26:20,-34.42,19.23,46.0,92,0,11.25
214,Cockburn Town,TC,2020-06-25 02:26:20,21.46,-71.14,82.65,80,4,16.89
215,Nuuk,GL,2020-06-25 02:26:20,64.18,-51.72,39.2,86,86,6.93
216,Jaumave,MX,2020-06-25 02:26:20,23.42,-99.38,80.01,62,100,1.77
217,Moche,PE,2020-06-25 02:26:20,-8.17,-79.01,63.1,85,46,8.14
218,Yoichi,JP,2020-06-25 02:26:20,43.2,140.77,64.4,72,75,17.22
219,Aswan,EG,2020-06-25 02:26:20,24.09,32.91,82.33,19,100,9.46
220,Yarmouth,US,2020-06-25 02:26:20,41.71,-70.23,70.0,92,48,11.56
221,Latung,PH,2020-06-25 02:26:21,5.5,120.88,83.8,73,100,6.93
222,Kamyshla,RU,2020-06-25 02:26:21,54.12,52.14,46.53,86,0,9.89
223,Kurilsk,RU,2020-06-25 02:26:21,45.23,147.88,54.82,70,93,2.93
224,Te Anau,NZ,2020-06-25 02:26:07,-45.42,167.72,44.58,72,35,1.25
225,Lompoc,US,2020-06-25 02:21:40,34.64,-120.46,64.4,72,23,14.99
226,Timra,SE,2020-06-25 02:26:21,62.49,17.33,62.01,93,0,2.24
227,Hualmay,PE,2020-06-25 02:26:21,-11.1,-77.61,61.05,86,81,7.87
228,Vermillion,US,2020-06-25 02:26:21,42.78,-96.93,73.4,64,1,3.36
229,Port Lincoln,AU,2020-06-25 02:26:21,-34.73,135.87,60.71,59,0,11.05
230,Saldanha,ZA,2020-06-25 02:26:21,-33.01,17.94,55.4,87,0,2.24
231,Japura,ID,2020-06-25 02:26:21,-0.32,102.35,78.44,82,86,1.83
232,Carbonia,IT,2020-06-25 02:26:21,39.17,8.52,68.0,77,0,1.12
233,Kavaratti,IN,2020-06-25 02:26:21,10.57,72.64,83.95,74,95,10.58
234,Durban,ZA,2020-06-25 02:26:22,-29.86,31.03,57.99,93,0,1.12
235,Sorong,ID,2020-06-25 02:26:22,-0.88,131.25,82.89,79,77,10.85
236,Ust-Kut,RU,2020-06-25 02:26:22,56.79,105.77,78.3,41,37,2.15
237,Dudinka,RU,2020-06-25 02:22:52,69.41,86.18,59.0,77,3,4.47
238,Gazalkent,UZ,2020-06-25 02:26:22,41.56,69.77,80.6,28,0,11.41
239,Muscle Shoals,US,2020-06-25 02:26:22,34.74,-87.67,73.0,95,100,5.59
240,Noumea,NC,2020-06-25 02:26:22,-22.28,166.46,77.0,57,40,10.29
241,Klyuchi,RU,2020-06-25 02:26:22,52.27,79.17,67.87,67,68,5.99
242,North Bend,US,2020-06-25 02:26:22,43.41,-124.22,75.0,88,90,19.46
243,Kloulklubed,PW,2020-06-25 02:26:22,7.04,134.26,84.2,79,75,8.05
244,Chicama,PE,2020-06-25 02:26:22,-7.84,-79.15,62.98,81,34,6.51
245,Campo Formoso,BR,2020-06-25 02:26:22,-10.51,-40.32,67.05,91,97,10.56
246,Upington,ZA,2020-06-25 02:26:22,-28.45,21.26,51.8,43,0,9.17
247,Nadym,RU,2020-06-25 02:24:05,65.53,72.52,54.75,76,20,15.46
248,Rundu,NA,2020-06-25 02:26:22,-17.93,19.77,46.4,57,0,2.24
249,Inhambane,MZ,2020-06-25 02:26:22,-23.86,35.38,66.36,77,29,6.26
250,Urdoma,RU,2020-06-25 02:26:23,61.75,48.54,43.11,80,11,5.23
251,Dondukovskaya,RU,2020-06-25 02:26:23,44.88,40.36,65.08,94,100,3.8
252,Richards Bay,ZA,2020-06-25 02:26:23,-28.78,32.04,62.65,68,0,12.97
253,Naze,JP,2020-06-25 02:26:23,28.37,129.48,86.0,84,75,13.87
254,Jadu,LY,2020-06-25 02:26:23,31.95,12.03,64.71,67,0,10.47
255,Bam,IR,2020-06-25 02:26:23,29.11,58.36,83.71,15,0,11.61
256,Mana,GF,2020-06-25 02:26:23,5.66,-53.78,77.88,87,72,5.91
257,Linxia,CN,2020-06-25 02:26:23,35.6,103.21,70.48,35,44,3.83
258,Maltahohe,NA,2020-06-25 02:26:23,-24.83,16.98,46.96,51,0,5.17
259,Souillac,MU,2020-06-25 02:26:23,-20.52,57.52,69.8,94,75,14.99
260,Baie-Comeau,CA,2020-06-25 02:26:23,49.22,-68.15,59.0,100,90,3.36
261,Consolacion Del Sur,CU,2020-06-25 02:26:23,22.5,-83.51,79.79,80,98,3.51
262,Nyangao,TZ,2020-06-25 02:26:23,-10.33,39.28,65.71,86,2,1.74
263,Golubitskaya,RU,2020-06-25 02:26:23,45.32,37.28,64.4,93,75,4.47
264,Hami,CN,2020-06-25 02:26:23,42.8,93.45,87.44,14,97,8.41
265,Kirakira,SB,2020-06-25 02:26:24,-10.45,161.92,85.51,67,98,7.7
266,Presidencia Roque Saenz Pena,AR,2020-06-25 02:26:24,-26.79,-60.44,62.01,86,100,5.99
267,Homer,US,2020-06-25 02:26:24,59.64,-151.55,57.2,54,75,3.36
268,La Ronge,CA,2020-06-25 02:23:40,55.1,-105.28,64.4,88,75,2.3
269,Mayo,US,2020-06-25 02:26:24,38.89,-76.51,77.0,57,1,6.87
270,Shangqiu,CN,2020-06-25 02:26:24,34.45,115.65,90.0,61,0,7.27
271,Hirado,JP,2020-06-25 02:24:04,33.36,129.55,84.2,79,75,16.11
272,Voyvozh,RU,2020-06-25 02:26:24,62.89,54.96,43.02,84,94,7.11
